[DEBUG] [2016-03-14 16:55:31, 236] core.FileScanner  - {C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt -f error=1}
[DEBUG] [2016-03-14 16:55:31, 239] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-10-21.txt scan end
[INFO ] [2016-03-14 16:55:31, 239] core.FileScanner  - directory scan >> C:\VirtualData\test\PullLog
[DEBUG] [2016-03-14 16:55:31, 240] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-20.txt scan start0
[INFO ] [2016-03-14 16:55:31, 241] core.FileScanner  - [1] match : DAM Receiver_[2015-09-20 21:21:07] dam receiver�� �����մθ�.
[INFO ] [2016-03-14 16:55:31, 242] core.FileScanner  - [6] match : DAM Receiver_[2015-09-20 21:24:38] dam receiver�� ��û������ �����մθ�. (port: 9010)
[INFO ] [2016-03-14 16:55:31, 242] core.FileScanner  - [10] match : DAM Receiver_[2015-09-20 21:25:03] dam receiver�� ��û ������ �ߴ��մθ�.
[DEBUG] [2016-03-14 16:55:31, 243] core.FileScanner  - {C:\VirtualData\test\PullLog\PullLog_2015-09-20.txt -f DAM Receiver=3, C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt -f error=1}
[DEBUG] [2016-03-14 16:55:31, 243] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-20.txt scan end
[DEBUG] [2016-03-14 16:55:31, 244] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-21.txt scan start1
[INFO ] [2016-03-14 16:55:31, 245] core.FileScanner  - [1] match : DAM Receiver_[2015-09-21 00:05:19] dam receiver�� �����մθ�.
[INFO ] [2016-03-14 16:55:31, 247] core.FileScanner  - [6] match : DAM Receiver_[2015-09-21 00:05:29] dam receiver�� ��û������ �����մθ�. (port: 9010)
[INFO ] [2016-03-14 16:55:31, 248] core.FileScanner  - [10] match : DAM Receiver_[2015-09-21 20:48:42] dam receiver�� �����մθ�.
[INFO ] [2016-03-14 16:55:31, 249] core.FileScanner  - [15] match : DAM Receiver_[2015-09-21 20:48:57] dam receiver�� ��û������ �����մθ�. (port: 9010)
[INFO ] [2016-03-14 16:55:31, 250] core.FileScanner  - [19] match : DAM Receiver_[2015-09-21 21:43:08] dam receiver�� ��û ������ �ߴ��մθ�.
[DEBUG] [2016-03-14 16:55:31, 250] core.FileScanner  - {C:\VirtualData\test\PullLog\PullLog_2015-09-20.txt -f DAM Receiver=3, C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt -f error=1, C:\VirtualData\test\PullLog\PullLog_2015-09-21.txt -f DAM Receiver=5}
[DEBUG] [2016-03-14 16:55:31, 250] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-21.txt scan end
[DEBUG] [2016-03-14 16:55:31, 251] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-10-21.txt scan start2
[INFO ] [2016-03-14 16:55:31, 252] core.FileScanner  - [1] match : DAM Receiver_[2015-10-21 08:41:20] dam receiver�� �����մθ�.
[INFO ] [2016-03-14 16:55:31, 253] core.FileScanner  - [4] match : DAM Receiver_[2015-10-21 08:41:42] dam receiver�� �����մθ�.
[INFO ] [2016-03-14 16:55:31, 254] core.FileScanner  - [9] match : DAM Receiver_[2015-10-21 08:41:56] dam receiver�� ��û������ �����մθ�. (port: 9010)
[DEBUG] [2016-03-14 16:55:31, 255] core.FileScanner  - {C:\VirtualData\test\PullLog\PullLog_2015-09-20.txt -f DAM Receiver=3, C:\VirtualData\test\PullLog\PullLog_2015-10-21.txt -f DAM Receiver=3, C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt -f error=1, C:\VirtualData\test\PullLog\PullLog_2015-09-21.txt -f DAM Receiver=5}
[DEBUG] [2016-03-14 16:55:31, 255] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-10-21.txt scan end
[INFO ] [2016-03-14 17:17:20, 210] core.FileScanner  - C:\VirtualData\test is directory
[INFO ] [2016-03-14 17:17:20, 214] main.MainActivity - logger : C:\VirtualData\test
[INFO ] [2016-03-14 17:17:20, 872] main.MainActivity - scan button click
[INFO ] [2016-03-14 17:17:20, 873] core.FileScanner  - C:\VirtualData\test is directory
[INFO ] [2016-03-14 17:17:20, 874] main.MainActivity - logger : C:\VirtualData\test
[INFO ] [2016-03-14 17:17:20, 875] core.FileScanner  - directory scan >> C:\VirtualData\test\2014-10-20
[INFO ] [2016-03-14 17:17:20, 876] core.FileScanner  - directory scan >> C:\VirtualData\test\HttpLog
[DEBUG] [2016-03-14 17:17:20, 878] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt scan start0
[DEBUG] [2016-03-14 17:17:20, 886] core.FileScanner  - {}
[DEBUG] [2016-03-14 17:17:20, 887] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt scan end
[DEBUG] [2016-03-14 17:17:20, 887] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt scan start1
[INFO ] [2016-03-14 17:17:20, 903] core.FileScanner  - [27] match : error_[2015-09-21 20:49:58]  octimercount=2 error
[DEBUG] [2016-03-14 17:17:20, 962] core.FileScanner  - {C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt -f error=1}
[DEBUG] [2016-03-14 17:17:20, 962] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt scan end
[DEBUG] [2016-03-14 17:17:20, 963] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-10-21.txt scan start2
[DEBUG] [2016-03-14 17:17:20, 968] core.FileScanner  - {C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt -f error=1}
[DEBUG] [2016-03-14 17:17:20, 970] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-10-21.txt scan end
[INFO ] [2016-03-14 17:17:20, 971] core.FileScanner  - directory scan >> C:\VirtualData\test\PullLog
[DEBUG] [2016-03-14 17:17:20, 972] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-20.txt scan start0
[DEBUG] [2016-03-14 17:17:20, 974] core.FileScanner  - {C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt -f error=1}
[DEBUG] [2016-03-14 17:17:20, 975] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-20.txt scan end
[DEBUG] [2016-03-14 17:17:20, 975] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-21.txt scan start1
[DEBUG] [2016-03-14 17:17:20, 978] core.FileScanner  - {C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt -f error=1}
[DEBUG] [2016-03-14 17:17:20, 979] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-21.txt scan end
[DEBUG] [2016-03-14 17:17:20, 979] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-10-21.txt scan start2
[DEBUG] [2016-03-14 17:17:20, 981] core.FileScanner  - {C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt -f error=1}
[DEBUG] [2016-03-14 17:17:20, 982] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-10-21.txt scan end
[INFO ] [2016-03-14 17:17:34, 255] main.MainActivity - scan button click
[INFO ] [2016-03-14 17:17:34, 256] core.FileScanner  - C:\VirtualData\test is directory
[INFO ] [2016-03-14 17:17:34, 257] main.MainActivity - logger : C:\VirtualData\test
[INFO ] [2016-03-14 17:17:34, 258] core.FileScanner  - directory scan >> C:\VirtualData\test\2014-10-20
[INFO ] [2016-03-14 17:17:34, 259] core.FileScanner  - directory scan >> C:\VirtualData\test\HttpLog
[DEBUG] [2016-03-14 17:17:34, 260] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt scan start0
[DEBUG] [2016-03-14 17:17:34, 263] core.FileScanner  - {}
[DEBUG] [2016-03-14 17:17:34, 263] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt scan end
[DEBUG] [2016-03-14 17:17:34, 264] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt scan start1
[DEBUG] [2016-03-14 17:17:34, 277] core.FileScanner  - {}
[DEBUG] [2016-03-14 17:17:34, 278] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt scan end
[DEBUG] [2016-03-14 17:17:34, 279] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-10-21.txt scan start2
[DEBUG] [2016-03-14 17:17:34, 283] core.FileScanner  - {}
[DEBUG] [2016-03-14 17:17:34, 284] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-10-21.txt scan end
[INFO ] [2016-03-14 17:17:34, 300] core.FileScanner  - directory scan >> C:\VirtualData\test\PullLog
[DEBUG] [2016-03-14 17:17:34, 301] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-20.txt scan start0
[DEBUG] [2016-03-14 17:17:34, 302] core.FileScanner  - {}
[DEBUG] [2016-03-14 17:17:34, 302] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-20.txt scan end
[DEBUG] [2016-03-14 17:17:34, 303] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-21.txt scan start1
[DEBUG] [2016-03-14 17:17:34, 304] core.FileScanner  - {}
[DEBUG] [2016-03-14 17:17:34, 304] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-21.txt scan end
[DEBUG] [2016-03-14 17:17:34, 304] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-10-21.txt scan start2
[DEBUG] [2016-03-14 17:17:34, 305] core.FileScanner  - {}
[DEBUG] [2016-03-14 17:17:34, 306] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-10-21.txt scan end
[INFO ] [2016-03-14 17:17:40, 992] main.MainActivity - scan button click
[INFO ] [2016-03-14 17:17:40, 993] core.FileScanner  - C:\VirtualData\test is directory
[INFO ] [2016-03-14 17:17:40, 993] main.MainActivity - logger : C:\VirtualData\test
[INFO ] [2016-03-14 17:17:40, 994] core.FileScanner  - directory scan >> C:\VirtualData\test\2014-10-20
[INFO ] [2016-03-14 17:17:40, 995] core.FileScanner  - directory scan >> C:\VirtualData\test\HttpLog
[DEBUG] [2016-03-14 17:17:40, 996] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt scan start0
[DEBUG] [2016-03-14 17:17:40, 998] core.FileScanner  - {}
[DEBUG] [2016-03-14 17:17:40, 999] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt scan end
[DEBUG] [2016-03-14 17:17:41, 000] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt scan start1
[INFO ] [2016-03-14 17:17:41, 004] core.FileScanner  - [27] match : error_[2015-09-21 20:49:58]  octimercount=2 error
[DEBUG] [2016-03-14 17:17:41, 018] core.FileScanner  - {C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt -f error=1}
[DEBUG] [2016-03-14 17:17:41, 019] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt scan end
[DEBUG] [2016-03-14 17:17:41, 020] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-10-21.txt scan start2
[DEBUG] [2016-03-14 17:17:41, 025] core.FileScanner  - {C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt -f error=1}
[DEBUG] [2016-03-14 17:17:41, 025] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-10-21.txt scan end
[INFO ] [2016-03-14 17:17:41, 026] core.FileScanner  - directory scan >> C:\VirtualData\test\PullLog
[DEBUG] [2016-03-14 17:17:41, 027] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-20.txt scan start0
[DEBUG] [2016-03-14 17:17:41, 030] core.FileScanner  - {C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt -f error=1}
[DEBUG] [2016-03-14 17:17:41, 030] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-20.txt scan end
[DEBUG] [2016-03-14 17:17:41, 031] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-21.txt scan start1
[DEBUG] [2016-03-14 17:17:41, 036] core.FileScanner  - {C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt -f error=1}
[DEBUG] [2016-03-14 17:17:41, 036] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-21.txt scan end
[DEBUG] [2016-03-14 17:17:41, 037] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-10-21.txt scan start2
[DEBUG] [2016-03-14 17:17:41, 038] core.FileScanner  - {C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt -f error=1}
[DEBUG] [2016-03-14 17:17:41, 039] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-10-21.txt scan end
[INFO ] [2016-03-14 17:19:58, 585] main.MainActivity - scan button click
[INFO ] [2016-03-14 17:20:12, 622] core.FileScanner  - C:\VirtualData\test is directory
[INFO ] [2016-03-14 17:20:12, 623] main.MainActivity - logger : C:\VirtualData\test
[INFO ] [2016-03-14 17:20:14, 032] main.MainActivity - scan button click
[INFO ] [2016-03-14 17:20:14, 033] core.FileScanner  - C:\VirtualData\test is directory
[INFO ] [2016-03-14 17:20:14, 034] main.MainActivity - logger : C:\VirtualData\test
[INFO ] [2016-03-14 17:20:14, 035] core.FileScanner  - directory scan >> C:\VirtualData\test\2014-10-20
[INFO ] [2016-03-14 17:20:14, 036] core.FileScanner  - directory scan >> C:\VirtualData\test\HttpLog
[DEBUG] [2016-03-14 17:20:14, 038] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt scan start0
[INFO ] [2016-03-14 17:20:14, 043] core.FileScanner  - [0] match : _[2015-09-20 21:21:07] ***************************************************
[INFO ] [2016-03-14 17:20:14, 043] core.FileScanner  - [1] match : _[2015-09-20 21:21:07] http pusher�� �����մθ�.
[INFO ] [2016-03-14 17:20:14, 044] core.FileScanner  - [2] match : _[2015-09-20 21:21:07] ***************************************************
[INFO ] [2016-03-14 17:20:14, 045] core.FileScanner  - [3] match : _[2015-09-20 21:24:38] ���� ���� �޽����� �����߽��θ�. start.
[INFO ] [2016-03-14 17:20:14, 046] core.FileScanner  - [4] match : _[2015-09-20 21:24:38] http device ������ �����ɴθ�.
[INFO ] [2016-03-14 17:20:14, 047] core.FileScanner  - [5] match : _[2015-09-20 21:24:38] http pusher�� ������ �����մθ�.
[INFO ] [2016-03-14 17:20:14, 048] core.FileScanner  - [6] match : _[2015-09-20 21:24:38] ���� ���� �޽����� ���� �߽��θ�. active, 0
[INFO ] [2016-03-14 17:20:14, 053] core.FileScanner  - [7] match : _[2015-09-20 21:25:03] ���� �ߴ� �޽����� �����߽��θ�. stop.
[INFO ] [2016-03-14 17:20:14, 054] core.FileScanner  - [8] match : _[2015-09-20 21:25:03] http pusher�� ������ �ߴ��մθ�.
[DEBUG] [2016-03-14 17:20:14, 055] core.FileScanner  - {C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt -f =9}
[DEBUG] [2016-03-14 17:20:14, 056] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt scan end
[DEBUG] [2016-03-14 17:20:14, 056] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt scan start1
[INFO ] [2016-03-14 17:20:14, 063] core.FileScanner  - [0] match : _[2015-09-21 00:05:19] ***************************************************
[INFO ] [2016-03-14 17:20:14, 064] core.FileScanner  - [1] match : _[2015-09-21 00:05:19] http pusher�� �����մθ�.
[INFO ] [2016-03-14 17:20:14, 065] core.FileScanner  - [2] match : _[2015-09-21 00:05:19] ***************************************************
[INFO ] [2016-03-14 17:20:14, 066] core.FileScanner  - [3] match : _[2015-09-21 00:05:29] ���� ���� �޽����� �����߽��θ�. start.
[INFO ] [2016-03-14 17:20:14, 066] core.FileScanner  - [4] match : _[2015-09-21 00:05:29] http device ������ �����ɴθ�.
[INFO ] [2016-03-14 17:20:14, 067] core.FileScanner  - [5] match : _[2015-09-21 00:05:29] http pusher�� ������ �����մθ�.
[INFO ] [2016-03-14 17:20:14, 067] core.FileScanner  - [6] match : _[2015-09-21 00:05:29] ���� ���� �޽����� ���� �߽��θ�. active, 0
[INFO ] [2016-03-14 17:20:14, 067] core.FileScanner  - [7] match : _[2015-09-21 00:06:04]  octimercount=1
[INFO ] [2016-03-14 17:20:14, 068] core.FileScanner  - [8] match : _[2015-09-21 00:06:04]  remaincount = 0
[INFO ] [2016-03-14 17:20:14, 068] core.FileScanner  - [9] match : _
[INFO ] [2016-03-14 17:20:14, 068] core.FileScanner  - [10] match : _[2015-09-21 00:06:30]  octimercount=2
[INFO ] [2016-03-14 17:20:14, 069] core.FileScanner  - [11] match : _[2015-09-21 00:06:30]  remaincount = 0
[INFO ] [2016-03-14 17:20:14, 069] core.FileScanner  - [12] match : _
[INFO ] [2016-03-14 17:20:14, 070] core.FileScanner  - [13] match : _[2015-09-21 00:06:57]  octimercount=3
[INFO ] [2016-03-14 17:20:14, 070] core.FileScanner  - [14] match : _[2015-09-21 00:06:57]  remaincount = 0
[INFO ] [2016-03-14 17:20:14, 070] core.FileScanner  - [15] match : _
[INFO ] [2016-03-14 17:20:14, 072] core.FileScanner  - [16] match : _[2015-09-21 20:48:43] ***************************************************
[INFO ] [2016-03-14 17:20:14, 072] core.FileScanner  - [17] match : _[2015-09-21 20:48:43] http pusher�� �����մθ�.
[INFO ] [2016-03-14 17:20:14, 073] core.FileScanner  - [18] match : _[2015-09-21 20:48:43] ***************************************************
[INFO ] [2016-03-14 17:20:14, 073] core.FileScanner  - [19] match : _[2015-09-21 20:48:57] ���� ���� �޽����� �����߽��θ�. start.
[INFO ] [2016-03-14 17:20:14, 074] core.FileScanner  - [20] match : _[2015-09-21 20:48:57] http device ������ �����ɴθ�.
[INFO ] [2016-03-14 17:20:14, 074] core.FileScanner  - [21] match : _[2015-09-21 20:48:57] http pusher�� ������ �����մθ�.
[INFO ] [2016-03-14 17:20:14, 074] core.FileScanner  - [22] match : _[2015-09-21 20:48:57] ���� ���� �޽����� ���� �߽��θ�. active, 0
[INFO ] [2016-03-14 17:20:14, 075] core.FileScanner  - [23] match : _[2015-09-21 20:49:29]  octimercount=1
[INFO ] [2016-03-14 17:20:14, 075] core.FileScanner  - [24] match : _[2015-09-21 20:49:29]  remaincount = 0
[INFO ] [2016-03-14 17:20:14, 076] core.FileScanner  - [25] match : _
[INFO ] [2016-03-14 17:20:14, 076] core.FileScanner  - [26] match : _
[INFO ] [2016-03-14 17:20:14, 076] core.FileScanner  - [27] match : _[2015-09-21 20:49:58]  octimercount=2 error
[INFO ] [2016-03-14 17:20:14, 096] core.FileScanner  - [28] match : _[2015-09-21 20:49:58]  remaincount = 0
[INFO ] [2016-03-14 17:20:14, 096] core.FileScanner  - [29] match : _
[INFO ] [2016-03-14 17:20:14, 097] core.FileScanner  - [30] match : _[2015-09-21 20:50:29]  octimercount=3
[INFO ] [2016-03-14 17:20:14, 097] core.FileScanner  - [31] match : _[2015-09-21 20:50:29]  remaincount = 0
[INFO ] [2016-03-14 17:20:14, 097] core.FileScanner  - [32] match : _
[INFO ] [2016-03-14 17:20:14, 097] core.FileScanner  - [33] match : _[2015-09-21 20:50:58]  octimercount=4
[INFO ] [2016-03-14 17:20:14, 098] core.FileScanner  - [34] match : _[2015-09-21 20:50:58]  remaincount = 0
[INFO ] [2016-03-14 17:20:14, 098] core.FileScanner  - [35] match : _
[INFO ] [2016-03-14 17:20:14, 098] core.FileScanner  - [36] match : _[2015-09-21 20:51:31]  octimercount=5
[INFO ] [2016-03-14 17:20:14, 098] core.FileScanner  - [37] match : _[2015-09-21 20:51:31]  remaincount = 0
[INFO ] [2016-03-14 17:20:14, 099] core.FileScanner  - [38] match : _
[INFO ] [2016-03-14 17:20:14, 099] core.FileScanner  - [39] match : _[2015-09-21 20:52:00]  octimercount=6
